Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Cellular_Component_AutoRIF	peroxisomal_membrane_(GO:0005778)	13/178	3.18803074977e-05	0.0012688362384087	0.0398080152973661	0.9998871890631684	-2.062505187937789	21.35419295932164	GAL2;PEX18;ATG32;RTG3;PEX2;PEX21;FAA2;YAT1;RVS161;HXK2;IDP3;LPX1;ACS1
GO_Cellular_Component_AutoRIF	SWI/SNF_complex_(GO:0016514)	15/215	1.37609933938e-05	0.0012688362384087	0.0391766806592822	0.9998871890631684	-1.85423837080176	20.75573712225393	FIR1;TPK1;MOT3;ARP8;FLO1;URA3;INO80;NHP6A;FAA2;SNF6;MAK31;RSC6;RPL1A;SNF11;ROX3
GO_Cellular_Component_AutoRIF	lipid_droplet_(GO:0005811)	15/204	7.3300615938e-06	0.0012688362384087	0.0267939861369463	0.9998871890631684	-1.7436197086098246	20.615734073237963	ARE2;ATG15;SEC59;SLG1;CUL3;RTG3;SEY1;FAA2;AUR1;FUS3;WHI2;LPX1;ACS1;ROX3;NEM1
GO_Cellular_Component_AutoRIF	multivesicular_body_(GO:0005771)	14/204	3.18759118062e-05	0.0012688362384087	0.0508099954048613	0.9998871890631684	-1.6703463448878904	17.294198052373922	ATG15;SLG1;ENT3;STE2;NTH1;SNA3;NHA1;SNC1;AQR1;RVS161;NCP1;SYN8;VPS41;JEN1
GO_Cellular_Component_AutoRIF	endoplasmic_reticulum_lumen_(GO:0005788)	15/222	2.00963254029e-05	0.0012688362384087	0.0489540045043343	0.9998871890631684	-1.5644978673663807	16.920003094310903	ARE2;ATG15;OST6;SEC59;OST3;TSR3;CNE1;PEX2;SCT1;SNA3;YND1;SNF6;AUR1;HXK2;YEA4
GO_Cellular_Component_AutoRIF	vacuolar_lumen_(GO:0005775)	13/197	9.0625340564e-05	0.0025763489674648	0.0741900440174355	0.9998871890631684	-1.6299746654017484	15.173070165444516	YVC1;ATG15;ENT3;STE2;URA3;SNA3;YND1;RAV1;SNF6;NHA1;SNC1;HXK2;TPO1
GO_Cellular_Component_AutoRIF	lysosome_(GO:0005764)	12/166	7.0567883984e-05	0.0023405014854725	0.0503155420682769	0.9998871890631684	-1.3356709173125816	12.767592038343992	AQR1;RVS161;WHI2;YVC1;CUL3;VPS41;CNE1;ATG32;VPS54;JEN1;FUS3;SNC1
GO_Cellular_Component_AutoRIF	DNA-directed_RNA_polymerase_II,_holoenzyme_(GO:0016591)	10/142	0.0003460548582704	0.0076516574217586	0.0804438618130136	0.9998871890631684	-1.4857725922447325	11.839992890228384	ASK10;RSC6;CSE2;HXK2;CDC39;RNR2;NHP6A;MED6;FUS3;ROX3
GO_Cellular_Component_AutoRIF	nuclear_inner_membrane_(GO:0005637)	15/283	0.0003055056363565	0.007599452704369	0.2076179375049512	0.9998871890631684	-1.4570331518017383	11.792559490190367	ARE2;PEX18;COX16;ASI2;COX26;SOM1;PEX21;ACC1;PUS9;PDR3;TIM10;NAR1;PET54;COX1;MGR3
GO_Cellular_Component_AutoRIF	peroxisomal_matrix_(GO:0005782)	8/107	0.000905090822211	0.0174015803185407	0.0870673214829396	0.9998871890631684	-1.6474029781788764	11.544135618218144	PEX18;HXK2;RTG3;PEX2;PEX21;IDP3;FAA2;LPX1
GO_Cellular_Component_AutoRIF	endosomal_part_(GO:0044440)	8/108	0.0009618963995173	0.0174015803185407	0.0905012197559099	0.9998871890631684	-1.435448951079408	9.971495146753831	RFU1;STE2;URA3;VPS54;SNA3;RAV1;NHA1;SNC1
GO_Cellular_Component_AutoRIF	cytosolic_part_(GO:0044445)	13/263	0.0014310320740608	0.0219057986721629	0.3078426819054693	0.9998871890631684	-1.5207040770562588	9.959637488340034	GAL2;YVC1;STE2;URA3;SAM50;PEX21;BOL2;FAA2;ADE3;TIM10;NAR1;VPS54;NEM1
GO_Cellular_Component_AutoRIF	peroxisome_(GO:0005777)	9/157	0.002843508679199	0.0375623309212984	0.2170315267207897	0.9998871890631684	-1.6245877714998136	9.524497596911647	PEX18;SGT2;HXK2;ATG32;TPO1;PEX2;PEX21;IDP3;FAA2
GO_Cellular_Component_AutoRIF	mitochondrion_(GO:0005739)	12/227	0.0012246444130942	0.0203086865171456	0.2446821566900121	0.9998871890631684	-1.2521420216468422	8.395743419709108	PDR3;YAP5;FMT1;TIM10;NAR1;ATG32;RTG3;MMT1;SNQ2;YAT1;PPG1;MGR3
GO_Cellular_Component_AutoRIF	late_endosome_(GO:0005770)	8/132	0.0034238284478207	0.039273950956534	0.1950642738543307	0.9998871890631684	-1.452829245729882	8.247705707459016	UBP5;SYN8;VPS41;ENT3;STE2;VPS54;RAV1;SNC1
