Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Molecular_Function_AutoRIF	basal_RNA_polymerase_II_transcription_machinery_binding_(GO:0001099)	1/46	0.0091689939702047	0.0536880540201456	0.0125467164976333	0.073411639081732	-1.694330234245182	7.949674971782856	CDC39
GO_Molecular_Function_AutoRIF	ATPase_activator_activity_(GO:0001671)	1/92	0.0182747900979456	0.0536880540201456	0.0248264815804342	0.073411639081732	-1.5398309841826676	6.162762008466664	CDC39
GO_Molecular_Function_AutoRIF	poly(U)_RNA_binding_(GO:0008266)	1/143	0.0282968240520347	0.0536880540201456	0.0384410037373762	0.073411639081732	-1.5261439843097402	5.440712010624527	CDC39
GO_Molecular_Function_AutoRIF	ATPase_regulator_activity_(GO:0060590)	1/203	0.0399889906585636	0.0536880540201456	0.0544580886281416	0.073411639081732	-1.6782025900484694	5.402387707547572	CDC39
GO_Molecular_Function_AutoRIF	RNA_polymerase_core_enzyme_binding_(GO:0043175)	1/186	0.0366869831443373	0.0536880540201456	0.0499199145756557	0.073411639081732	-1.5606249885510777	5.158385695952098	CDC39
GO_Molecular_Function_AutoRIF	mRNA_3'-UTR_binding_(GO:0003730)	1/201	0.039600960443584	0.0536880540201456	0.0539241857982277	0.073411639081732	-1.5872576245304917	5.125099171365756	CDC39
GO_Molecular_Function_AutoRIF	core_promoter_binding_(GO:0001047)	1/274	0.0536880540201456	0.0536880540201456	0.073411639081732	0.073411639081732	-1.7509046137740654	5.12063393146019	CDC39
GO_Molecular_Function_AutoRIF	phosphatase_activity_(GO:0016791)	1/200	0.0394069012317968	0.0536880540201456	0.0536572343831836	0.073411639081732	-1.5784428517337614	5.104391097000271	CDC39
GO_Molecular_Function_AutoRIF	RNA_polymerase_II_core_binding_(GO:0000993)	1/160	0.0316203870349099	0.0536880540201456	0.0429791777895288	0.073411639081732	-1.4113473940247192	4.8747278578991935	CDC39
GO_Molecular_Function_AutoRIF	mRNA_binding_(GO:0003729)	1/259	0.0508061803139583	0.0536880540201456	0.0694073678587497	0.073411639081732	-1.5790533788182823	4.70516420745931	CDC39
GO_Molecular_Function_AutoRIF	protein_tyrosine_phosphatase_activity_(GO:0004725)	1/237	0.0465675318172066	0.0536880540201456	0.0635344367326212	0.073411639081732	-1.5069352041305857	4.621546826948152	CDC39
GO_Molecular_Function_AutoRIF	poly(A)_binding_(GO:0008143)	1/226	0.0444428920359938	0.0536880540201456	0.0605979711695127	0.073411639081732	-1.430129263162972	4.452779309137056	CDC39
GO_Molecular_Function_AutoRIF	hydro-lyase_activity_(GO:0016836)	1/198	0.0390186945835372	0.0536880540201456	0.053123331553167	0.073411639081732	-1.3647031763154729	4.426707343931459	CDC39
GO_Molecular_Function_AutoRIF	RNA_cap_binding_(GO:0000339)	1/253	0.0496515897491366	0.0536880540201456	0.0678056593697393	0.073411639081732	-1.415840324044169	4.251378952796308	CDC39
