Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	glucose_transport_(GO:0015758)	25/358	1.87219005e-08	6.0481908649e-06	0.0249347507809252	0.9034067518067612	-1.7574266116404496	31.270896676363268	YVC1;MAL11;YAP5;SAT4;URA3;CSR2;AQR1;COX1;GAL2;TRK1;TPK1;MOT3;CNE1;RTG3;PEX2;RAV1;HDA1;YHL012W;PDR3;AAD10;HXK2;GPB2;HXT11;JEN1;LPX1
GO_Biological_Process_AutoRIF	regulation_of_transport_(GO:0051049)	26/400	4.14188378e-08	7.8557729134e-06	0.0462159557246865	0.9990933896698022	-1.8220342898135524	30.97372664163262	YVC1;MAL11;YAP5;UGA2;SAT4;URA3;CSR2;SNC1;AQR1;THI4;TPO1;COX1;ERG4;TRK1;SPL2;OST3;ATG32;SAM50;PRM4;SNF6;NHA1;FUS3;REC8;PDR3;JEN1;LPX1
GO_Biological_Process_AutoRIF	ATP_transport_(GO:0015867)	24/321	9.7703826e-09	6.0481908649e-06	0.0138216973657935	0.8351311383628078	-1.6324527103539253	30.108811198292557	ARE2;ICL2;MAL11;AZR1;ATG32;CLC1;PEX2;PEX21;RAV1;FAA2;ARO1;SNF6;NHA1;PDR3;TRS33;TIM10;HXK2;TPO1;COX1;SNQ2;ERG4;JEN1;NEM1;EFT2
GO_Biological_Process_AutoRIF	cellular_alcohol_biosynthetic_process_(GO:0044108)	22/280	1.67388879e-08	6.0481908649e-06	0.011037091055865	0.7866525006185408	-1.6799208934032694	30.079875976610424	ARE2;GAL2;YVC1;ALG6;SEC59;TPK1;RIF2;HAA1;RTG3;NTH1;YND1;YAT1;AUR1;FUS3;PDR3;PAM1;BDH2;NTH2;HXK2;ERC1;JEN1;YDR109C
GO_Biological_Process_AutoRIF	sterol_transport_(GO:0015918)	19/213	2.12590188e-08	6.0481908649e-06	0.0053632098383205	0.7177925228905023	-1.680292887372132	29.68486844310993	ARE2;TRK1;ATG15;SEC59;SLG1;MOT3;STE2;URA3;YND1;SNC1;PDR3;YHK8;FCY1;VPS41;VPS54;SNQ2;DAL4;ERG4;LPX1
GO_Biological_Process_AutoRIF	vitamin_transport_(GO:0051180)	22/292	3.55969002e-08	7.8557729134e-06	0.0168319451343863	0.8351311383628078	-1.727125530058203	29.62194252807808	ARE2;FCY21;TRK1;ATG15;ALG6;SLG1;MOT3;HAA1;STE2;URA3;YND1;SEY1;RVS161;DUR3;FUM1;BIO4;BIO3;VPS41;THI4;TPO1;SNQ2;ERG4
GO_Biological_Process_AutoRIF	hexose_catabolic_process_(GO:0019320)	14/123	7.66047431e-08	8.7176197675e-06	0.0023057207231933	0.5976879077348968	-1.754021186089718	28.738947525622677	GAL2;MAL11;TPK1;HAA1;RTG3;NTH1;CSR2;AQR1;HXK2;IDS2;HXT11;JEN1;GCR2;LPX1
GO_Biological_Process_AutoRIF	hexose_biosynthetic_process_(GO:0019319)	14/123	7.66047431e-08	8.7176197675e-06	0.0023057207231933	0.5976879077348968	-1.7520434317213347	28.70654279786779	GAL2;MAL11;TPK1;HAA1;RTG3;NTH1;CSR2;AQR1;HXK2;IDS2;HXT11;JEN1;GCR2;LPX1
GO_Biological_Process_AutoRIF	hexose_metabolic_process_(GO:0019318)	14/123	7.66047431e-08	8.7176197675e-06	0.0023057207231933	0.5976879077348968	-1.742449066487611	28.549342895620125	GAL2;MAL11;TPK1;HAA1;RTG3;NTH1;CSR2;AQR1;HXK2;IDS2;HXT11;JEN1;GCR2;LPX1
GO_Biological_Process_AutoRIF	regulation_of_intracellular_pH_(GO:0051453)	24/363	1.014158712e-07	9.6176051206e-06	0.0466408437270773	0.9990933896698022	-1.759755811128452	28.339171350918274	YVC1;TRK1;MAL11;YAP5;PSR2;OST3;CNE1;ATG32;RTG3;GDH3;SAM50;RAV1;NHA1;FUS3;PDR3;AQR1;WHI2;HXK2;IDS2;MMT1;TPO1;COX1;LPX1;NEM1
